# runtime	.NET CLR 6.0.36
# platform	OSX	Unix 26.5.2
# seed	20260817
# build	833427992d+c3a846e7/9e602b0f/1749f466
# netframe	synchash	sharedrandom	randomdraws	defeatstate
3768	-2103968284	82158464	62235	0
3769	-1732879011	394017666	62239	0
3770	-20043167	1933735543	62242	0
3771	1760672262	1232309934	62246	0
3772	-1841018379	1906018932	62248	0
3773	-1846765815	2067059372	62249	0
3774	942866044	2067669043	62253	0
3775	-477567186	1002667133	62255	0
3776	-534700303	1163824019	62259	0
3777	-845174091	897099032	62262	0
3778	-991799051	18807718	62264	0
3779	-1068653903	320713044	62268	0
3780	-456227009	968698584	62270	0
3781	-1376698400	222497278	62272	0
3782	-1992807895	227804763	62275	0
3783	-1795642266	441984147	62279	0
3784	-914663935	1320996101	62280	0
3785	-275183286	2122778859	62284	0
3786	1792076179	18659841	62287	0
3787	-1800080356	480494506	62290	0
3788	-684535759	480494506	62290	0
3789	-419854864	826605970	62295	0
3790	2062950583	1394409052	62297	0
3791	1962441679	852346391	62300	0
3792	-1500025784	1866924305	62304	0
3793	-1175197567	1972931394	62308	0
3794	1293262323	547407521	62310	0
3795	-1335699267	509871342	62311	0
3796	-18033241	1835838015	62316	0
3797	336544173	1560193083	62318	0
3798	-1142824294	85127593	62320	0
3799	-1730192483	1785997462	62325	0
3800	-1686295055	1816272162	62328	0
3801	-1896113955	1403136566	62329	0
3802	764936452	495845219	62333	0
3803	636221631	402657971	62334	0
3804	1169560638	711435869	62337	0
3805	1068397290	1269069087	62338	0
3806	1676048696	1967676522	62343	0
3807	315554159	584293532	62345	0
3808	1315049340	286328562	62349	0
3809	-655916796	1099627871	62352	0
3810	-35411711	2061837263	62354	0
3811	-837133150	1505235883	62357	0
3812	-140554487	1856056889	62361	0
3813	-246314826	1271170320	62363	0
3814	-887085442	614694890	62368	0
3815	135902009	1661853683	62370	0
3816	473132076	1973304074	62372	0
3817	1651597140	2113857028	62376	0
3818	1590978348	2113857028	62376	0
3819	119616761	696275994	62380	0
3820	-507004525	138103588	62383	0
3821	833154931	1292493678	62385	0
3822	609501169	1111147259	62389	0
3823	1185448778	1577430106	62408	0
3824	932508040	883604854	62434	0
3825	331127403	522561848	62456	0
3826	629646765	1024311695	62460	0
3827	-396355275	229682619	62469	0
3828	-464599743	999704585	62487	0
3829	799115344	1841711772	62513	0
3830	536070149	1425691577	62542	0
3831	918364133	1922644463	62558	0
3832	529053946	1631343542	62559	0
3833	546448832	1841088803	62569	0
3834	-708442676	1792522775	62592	0
3835	-1779956111	572130420	62621	0
3836	-746344084	1219024105	62644	0
3837	-1400687786	786359847	62656	0
3838	-420483121	1808473109	62657	0
3839	-1007595324	1400682490	62672	0
3840	-1310475056	730321736	62698	0
3841	-1032337635	832157718	62727	0
3842	374176503	788433313	62746	0
3843	1143602691	1856728742	62753	0
3844	-831037053	581202604	62758	0
3845	-397042805	1052276314	62778	0
3846	318813255	1326718750	62804	0
3847	882389181	1763993174	62831	0
3848	1094075887	1858825888	62847	0
3849	-56606267	1037681248	62850	0
3850	-511086303	736818265	62862	0
3851	-727747872	1442807972	62885	0
3852	-199815011	1833127883	62913	0
3853	-290581551	1709123511	62936	0
3854	-1562751087	636654305	62946	0
3855	-2031944914	202372502	62950	0
3856	26103754	1302506382	62963	0
3857	926413065	1997391603	62991	0
3858	-373209809	509601571	63016	0
3859	1196745039	1862337063	63036	0
3860	-1201236172	1238209684	63043	0
3861	2079052127	376146988	63052	0
3862	-1206416566	1627170156	63070	0
3863	-1377422292	1334827495	63073	0
3864	175695270	2082954254	63076	0
3865	-1841185208	216875297	63078	0
3866	1903041495	257952402	63083	0
3867	-824003561	1887254546	63087	0
3868	964502382	1151704272	63089	0
3869	1378385903	1671317984	63090	0
3870	1740240993	1996595165	63093	0
3871	944592544	1162159117	63097	0
3872	262693995	242838239	63101	0
3873	580332850	675360499	63105	0
3874	1449654353	1532335363	63107	0
3875	269815127	494147290	63110	0
3876	-1518152861	1600981429	63114	0
3877	1736624237	550319388	63115	0
3878	2142395889	904021401	63117	0
3879	-1204859929	1967403713	63121	0
3880	-1190241162	604316022	63124	0
3881	-1224202946	951028890	63128	0
3882	-961930524	1306916114	63131	0
3883	-1034210611	1249654138	63133	0
3884	-220761093	2093289382	63134	0
3885	991448114	532421046	63138	0
3886	606476934	1140072965	63139	0
3887	105406375	649609132	63145	0
3888	1165293242	1741100546	63148	0
3889	1332309685	1615253947	63151	0
3890	-303760385	17845629	63155	0
3891	111686514	1571355703	63156	0
3892	-1165820824	179228937	63160	0
3893	-1092814522	618806698	63162	0
3894	-1476151400	231969481	63164	0
3895	168095276	1905704244	63167	0
3896	-479092505	1568255247	63169	0
3897	-1245390597	508047628	63174	0
3898	-276119909	1271520150	63176	0
3899	-595003922	986486122	63181	0
3900	279861597	1854037109	63183	0
3901	-212348831	1818734733	63187	0
3902	1696512513	55454315	63190	0
3903	2098367621	482513230	63193	0
3904	1799596104	262281996	63195	0
3905	-1872649330	2011336357	63198	0
3906	-1492360384	2076588296	63201	0
3907	1986375246	1032229723	63203	0
3908	552189468	98116992	63205	0
3909	1309641950	425149930	63209	0
3910	89688099	1977932258	63213	0
3911	1912800354	1074071935	63217	0
3912	-1412206847	1957352437	63221	0
3913	1754032929	1957352437	63221	0
3914	111607100	319696426	63224	0
3915	1124439487	1186636682	63226	0
3916	2033041557	2072501051	63232	0
3917	1078418378	1007058553	63236	0
3918	510572714	422810466	63238	0
3919	-586064448	489821762	63243	0
3920	727540891	1825579327	63244	0
3921	156158746	569307144	63247	0
3922	16661318	415611669	63249	0
3923	-1376634721	1703143773	63253	0
3924	-1213765016	1956800265	63254	0
3925	-1652409411	1464520520	63259	0
3926	2049782013	853717896	63262	0
3927	-1918376179	794558339	63263	0
3928	-654637817	2087235463	63266	0
3929	-1650613305	12275879	63268	0
3930	253147048	1538745460	63272	0
3931	-1134606780	215376649	63274	0
3932	491789313	1611321867	63277	0
3933	865914838	1973065311	63279	0
3934	-1170154553	955481309	63281	0
3935	-658990890	1322296381	63284	0
3936	-974488979	1428124616	63288	0
3937	-642964308	1503354854	63292	0
3938	-597174604	1551457193	63293	0
3939	-1164112243	971307490	63298	0
3940	-1422377107	1054701324	63300	0
3941	-1889140508	452783598	63301	0
3942	-1822623889	469466478	63303	0
3943	-818287190	1540438079	63305	0
3944	-363422849	449093705	63307	0
3945	-84821522	92530245	63314	0
3946	986739765	1181281842	63317	0
3947	1190059929	1274713239	63319	0
3948	65513043	375532086	63322	0
3949	765735985	1020563443	63323	0
3950	1377379945	1616244051	63326	0
3951	-520230623	614459820	63327	0
3952	-1025120811	306426606	63333	0
3953	379509407	1712580673	63334	0
3954	281459736	1626648463	63338	0
3955	764516405	105047913	63342	0
3956	-1688289968	863147699	63344	0
3957	-1903049819	732110514	63347	0
3958	-1848498830	762144332	63348	0
3959	1908430623	443630732	63353	0
3960	1820198276	309148432	63356	0
3961	1837019494	309148432	63356	0
3962	1982103102	539051164	63361	0
3963	-1866797304	597253000	63365	0
3964	-1355634939	1094649357	63369	0
3965	-1568183100	918236587	63370	0
3966	-1726486911	174320568	63372	0
3967	67895254	69692398	63375	0
3968	616144813	672200589	63377	0
3969	696408570	828646803	63381	0
3970	977537269	1138191957	63384	0
3971	69833005	181874774	63387	0
3972	711260426	816805472	63389	0
3973	1615301030	1814976706	63391	0
3974	1909542850	2098567119	63394	0
3975	1923515217	2098567119	63394	0
3976	1710125128	2068265342	63396	0
3977	1370853715	1610054739	63403	0
3978	1472940106	1646890810	63404	0
3979	1583683315	282103399	63408	0
3980	230098787	20697909	63410	0
3981	1804153970	1559899754	63413	0
3982	1854896017	1912338918	63414	0
3983	1550398062	1733091358	63418	0
3984	605626150	749483345	63419	0
3985	1784761799	1085945861	63423	0
3986	1830243926	1085945861	63423	0
3987	-618147634	2049537620	63429	0
3988	2042891672	372235151	63430	0
3989	-1292187376	919366625	63435	0
3990	-758711407	1403073943	63439	0
3991	1437493643	903754633	63441	0
3992	-1415711306	361539864	63444	0
3993	-1501879834	225492264	63449	0
3994	-1435526352	744549090	63451	0
3995	-860662979	1258609994	63455	0
3996	-179350786	1893770799	63457	0
3997	-488825841	1893770799	63457	0
3998	-1219104061	1298125051	63459	0
3999	-945705473	1467964661	63467	0
4000	1031776159	1036549427	63469	0
4001	1530900852	13547316	63471	0
4002	-1358341063	1363997625	63474	0
4003	1002861047	1398965363	63477	0
4004	1550991409	1918320017	63480	0
4005	-1930981760	688319637	63482	0
4006	-1996868894	567344221	63485	0
4007	2005680894	208858903	63490	0
4008	1783277578	1898420913	63492	0
4009	1621406449	1781227929	63494	0
4010	1503351561	1613271816	63499	0
4011	-1921023934	613738348	63502	0
4012	-605966712	2050509298	63504	0
4013	-1048039355	1923887940	63506	0
4014	-1801987018	1180633107	63508	0
4015	-776591092	710766256	63512	0
4016	266874132	1058933269	63515	0
4017	-512606021	135103153	63519	0
4018	1463248821	1191822767	63522	0
4019	1713451297	1412982527	63525	0
4020	1783819152	1299538853	63527	0
4021	-1858552447	1548716326	63529	0
4022	-1534048907	1839388146	63532	0
4023	1812481594	1548130413	63535	0
4024	1400575175	1100816849	63539	0
4025	-2116169250	1854683140	63542	0
4026	1086011002	863503623	63546	0
4027	-1406615907	1123171282	63548	0
4028	-1746125496	1103659147	63552	0
4029	2101825566	587354921	63555	0
4030	-807702470	410080577	63559	0
4031	521326179	486589884	63561	0
4032	1676308447	1605493091	63563	0
4033	269961274	168386527	63565	0
4034	865270056	876405624	63569	0
4035	107081974	50978385	63573	0
4036	-242595865	2135022714	63574	0
4037	1821335332	1008310982	63578	0
4038	-1743829767	1698686736	63580	0
4039	1674463816	1538334255	63585	0
4040	1921495006	786222115	63588	0
4041	2048120866	857103636	63592	0
4042	2138749398	916342548	63595	0
4043	1408421781	133773514	63598	0
4044	392383202	951767684	63600	0
4045	592493543	1090754395	63603	0
4046	-128915857	310711952	63608	0
4047	2001601463	1781198534	63611	0
4048	535902515	285250946	63613	0
4049	396076207	188694879	63617	0
4050	362096719	112307548	63620	0
4051	-287905943	1497756344	63621	0
4052	1159762535	760880867	63627	0
4053	808949742	378239564	63630	0
4054	1204695567	738406378	63634	0
4055	331971039	1839515843	63636	0
4056	392230398	1890438359	63637	0
4057	-273335422	1210598871	63641	0
4058	154426795	1208160920	63644	0
4059	140550000	1553122296	63648	0
4060	-1431524113	6712150	63651	0
4061	1381702174	703399496	63654	0
4062	-431373047	847063039	63656	0
4063	-779103471	534614118	63659	0
4064	-344457828	406553973	63669	0
4065	289573077	396151779	63685	0
4066	2126898162	1777970513	63701	0
4067	449044349	1158445276	63703	0
4068	605930708	1508157692	63707	0
4069	1152133506	2037170622	63717	0
4070	-738654002	1709746905	63733	0
4071	-1106211868	1125803743	63747	0
4072	1485593568	1184331820	63750	0
4073	1397785760	858039491	63751	0
4074	1837731089	522737999	63754	0
4075	1070402233	756358107	63758	0
4076	784834217	671469523	63761	0
4077	1352471130	1180980215	63763	0
4078	2086431852	1115717701	63766	0
4079	-1518367298	1769566952	63770	0
4080	1931207486	906499412	63771	0
4081	-2098749074	1143516282	63774	0
4082	-1511693276	1362398641	63776	0
4083	-1341659359	1530635992	63779	0
4084	-1607582491	1216785250	63783	0
4085	-62867344	1799813937	63786	0
4086	1344150355	2119768250	63790	0
4087	554831273	1769543668	63795	0
4088	-227034264	975640727	63797	0
4089	16514691	487287817	63798	0
4090	-531373970	278761832	63801	0
4091	1128686005	1916394405	63805	0
4092	822879599	1583496500	63808	0
4093	135355469	1882653902	63810	0
4094	-819430342	922911606	63813	0
4095	-113584750	1626875918	63818	0
4096	255371536	1942140318	63820	0
4097	-1239727175	445456782	63822	0
4098	-440766968	1239317756	63825	0
4099	1793112620	2039567476	63848	0
4100	2100263347	300866443	63876	0
4101	-1060039091	1022221054	63891	0
4102	-435420253	1642057167	63897	0
4103	-1296616527	855321239	63906	0
4104	-415890059	1886580234	63923	0
4105	-786368745	201933028	63954	0
4106	1015446594	1531545357	63975	0
4107	1496666973	1640346310	63992	0
4108	57151	1168877628	63996	0
4109	237707577	1124210693	64004	0
4110	-495893696	527819737	64028	0
4111	497179773	1267973902	64049	0
4112	921839765	1567505452	64065	0
4113	804310441	2143663210	64077	0
4114	-685827413	881267031	64088	0
4115	-1904540763	114361887	64104	0
4116	77336740	1007939082	64130	0
4117	-533443724	695021255	64145	0
4118	365023177	1286363405	64160	0
4119	-1908285976	22995413	64179	0
4120	-596427012	1894661283	64194	0
4121	-2033461045	497982057	64212	0
4122	-587030095	1431976022	64235	0
4123	481731734	106671768	64251	0
4124	74199190	168986151	64265	0
4125	2099296718	1763748811	64280	0
4126	-54212907	612612180	64296	0
4127	681035568	1009174222	64319	0
4128	658070118	943506377	64340	0
4129	1094915234	1416773485	64355	0
4130	1132547508	1378780218	64365	0
4131	971284962	1517940312	64379	0
4132	-1850125920	1904396669	64394	0
4133	-2048730591	1219090392	64421	0
4134	2073503543	1359766746	64437	0
4135	-2096661019	2029250026	64445	0
4136	1472029969	419514299	64455	0
4137	-1788261332	1998811536	64471	0
4138	-1798082740	1471976838	64496	0
4139	1167614691	493586464	64521	0
4140	888628202	297055202	64526	0
4141	-363485597	158718819	64528	0
4142	1303992198	1345328867	64542	0
4143	1684838146	1628394678	64564	0
4144	1909542191	1331559921	64594	0
4145	1568437444	756900504	64606	0
4146	-1450585268	1579914834	64608	0
4147	2051248532	1844780391	64613	0
4148	311030182	300550835	64630	0
4149	-488773094	2117720821	64659	0
4150	-291204839	1923167381	64680	0
4151	-1046378196	1435889806	64681	0
4152	1227634085	925374151	64685	0
4153	539668245	480434972	64699	0
4154	679616738	1288882327	64719	0
4155	770799942	443116345	64733	0
4156	-1335540953	2116178847	64747	0
4157	1077216095	824204154	64751	0
4158	11647902	173802408	64762	0
4159	1785558106	575310818	64780	0
4160	-1169396934	1824405434	64796	0
4161	2080874282	292207994	64814	0
4162	-291266400	1465083539	64821	0
4163	-1268854829	1111479326	64828	0
4164	2137613440	625093200	64836	0
4165	1973061148	1324054829	64851	0
4166	-1793940683	1051289034	64874	0
4167	1787666169	75514209	64889	0
4168	-1741218874	1016911573	64895	0
4169	-501977153	1992578079	64912	0
4170	-285696093	322946376	64935	0
4171	-127029996	533976289	64949	0
4172	923921705	1219763627	64965	0
4173	1263755285	1420193296	64973	0
4174	-17997277	1252289519	64975	0
4175	-70069514	1933310496	64976	0
4176	-1014939351	1423658614	64985	0
4177	-1646255659	1074310387	64988	0
4178	-437181365	2127481415	64995	0
4179	-1525188134	1124805188	64998	0
4180	-1890376903	1032339566	65001	0
4181	1808301345	426495571	65003	0
4182	1493057938	177375008	65005	0
4183	-1580132884	1655687877	65008	0
4184	1172084340	123583043	65011	0
4185	-2118695067	1179886564	65014	0
4186	1582845175	368392986	65024	0
4187	-1627757213	1286714091	65030	0
4188	1836791197	485439779	65035	0
4189	1903415831	764556039	65039	0
4190	1656476134	554408481	65041	0
4191	-1384561544	2039445742	65043	0
4192	945678408	118548576	65045	0
4193	1059893595	296483498	65047	0
4194	1441425501	682547095	65050	0
4195	-1822720476	1546337026	65056	0
4196	1260292531	187074874	65067	0
4197	-956837067	1486270914	65071	0
4198	-899386753	1321170697	65074	0
4199	-1492538272	935681786	65075	0
4200	-2124763337	428889542	65078	0
4201	-2130796124	428889542	65078	0
4202	-1500913832	1048407821	65082	0
4203	-516565356	1803139338	65091	0
4204	-1274219803	1046212382	65094	0
4205	-1700018976	843052783	65098	0
4206	-66292107	2023155946	65107	0
4207	-428013601	1863159533	65108	0
4208	-781805868	1514943367	65110	0
4209	-1613467376	657255431	65113	0
4210	-1934299558	115730628	65125	0
4211	-698464664	1390010996	65127	0
4212	-1381817852	675687316	65132	0
4213	-2041872075	6493768	65135	0
4214	-316640064	1976579341	65138	0
4215	-1600199401	646254079	65145	0
4216	-359072768	1870053535	65147	0
4217	2123182889	78197963	65152	0
4218	-699453919	461407840	65174	0
4219	1129219293	1962376177	65188	0
4220	-390324306	199162191	65205	0
4221	1623818105	1478123089	65211	0
4222	-342352312	561670925	65214	0
4223	-660833348	417786727	65224	0
4224	792805714	934112889	65244	0
4225	1461329332	491049801	65268	0
4226	-1718195286	1438574595	65283	0
4227	1287313210	1675525730	65286	0
4228	-1306695527	167351724	65289	0
4229	258664640	1121788732	65301	0
4230	-1236638148	1372567941	65315	0
4231	2024757206	400380682	65333	0
4232	-556304947	2066307858	65354	0
4233	-1452125883	980842042	65362	0
4234	-1910291729	168769201	65363	0
4235	793645423	2082299126	65379	0
4236	-864560449	1368963777	65393	0
4237	-383484683	1759348199	65408	0
4238	-375830977	1392548685	65421	0
4239	-995015508	944568881	65432	0
4240	-869566423	1344006791	65440	0
4241	-685014770	997734843	65454	0
4242	-647517523	334450749	65473	0
4243	323582866	1093640815	65493	0
4244	-831138853	382174192	65495	0
4245	287931639	1957965067	65503	0
4246	-17910971	1210756331	65523	0
4247	-406171952	1026957968	65542	0
4248	-576714337	574191804	65559	0
4249	-137445689	337134224	65568	0
4250	-25933297	1579489410	65570	0
4251	-1738297077	573535572	65573	0
4252	-714046887	1143442165	65591	0
4253	795824259	1983385012	65616	0
4254	1108654134	1615697370	65639	0
4255	640727126	1095218724	65647	0
4256	839385965	1743358971	65650	0
4257	-1114607086	704862014	65656	0
4258	-1860260061	189568542	65673	0
4259	594479348	1586901959	65699	0
4260	-69401392	460320746	65716	0
4261	-426868147	542985319	65720	0
4262	-25456373	1418952238	65721	0
4263	-1874914254	69938217	65732	0
4264	-82524205	1842630816	65754	0
4265	-668005952	297010728	65779	0
4266	283626743	601932463	65794	0
4267	323242051	963294300	65797	0
4268	-1766666527	4508918	65801	0
4269	-231949526	1332112299	65814	0
4270	-1413757731	372656130	65828	0
4271	421176261	1281537959	65853	0
4272	395281561	1356756213	65869	0
4273	-618235996	924880537	65871	0
4274	-1037256545	1121815419	65877	0
4275	112663921	1021700653	65883	0
4276	-1474873952	680769749	65886	0
4277	-1786557740	412951384	65893	0
4278	-1200862891	370166539	65910	0
4279	529564942	370166539	65910	0
4280	523360387	841523079	65914	0
4281	365987575	1115956308	65917	0
4282	-2084720734	1771969208	65919	0
4283	2048139240	2111032561	65924	0
4284	351447353	22371824	65940	0
